name,url,description,language,category,subCategory,priority,resourceType,platform
Windsurf(@windsurf_ai),https://x.com/windsurf_ai,"The Windsurf Editor. Tomorrow's Editor, Today.  @WindsurfCurrent -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
Varun Mohan(@_mohansolo),https://x.com/_mohansolo,@windsurf_ai CEO -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
宝玉(@dotey),https://x.com/dotey,"Prompt Engineer, dedicated to learning and disseminating knowledge about AI, software engineering, and engineering management. -- Powered by xgo.ing",zh_CN,Artificial_Intelligence,AI_CODING,HIGH,TWITTER,TWITTER
ManusAI(@ManusAI_HQ),https://x.com/ManusAI_HQ,"Manus is the general AI agent that bridges minds and actions: it doesn't just think, it delivers results. Download our app: https://t.co/XSfjRhjdgo -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
AK(@_akhaliq),https://x.com/_akhaliq,"AI research paper tweets, ML @Gradio (acq. by @HuggingFace 🤗)\n\ndm for promo, submit papers here: https://t.co/UzmYN5XOCi -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
LovartAI(@lovart_ai),https://x.com/lovart_ai,"Call out to creators & designers community, it's not over yet. We got u 💫: https://t.co/S8TmoIlI1S -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
Figma(@figma),https://x.com/figma,Can't wait to touch glass -- Powered by xgo.ing,en_US,Product_Development,PD_DESIGN,LOW,TWITTER,TWITTER
Cursor(@cursor_ai),https://x.com/cursor_ai,The AI Code Editor -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,HIGH,TWITTER,TWITTER
Aman Sanger(@amanrsanger),https://x.com/amanrsanger,@cursor_ai founder -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
eric zakariasson(@ericzakariasson),https://x.com/ericzakariasson,@cursor_ai / buil ding stuff -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
Satya Nadella(@satyanadella),https://x.com/satyanadella,Chairman and CEO at Microsoft -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,HIGH,TWITTER,
Genspark(@genspark_ai),https://x.com/genspark_ai,General AI Agent for Everyone and Everyday Tasks\n\nFollow us: \nhttps://t.co/s8I5BNX3on\nhttps://t.co/y0XAALqjny\nhttps://t.co/DADNzMIyjO -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
orange.ai(@oran_ge),https://x.com/oran_ge,🍊 CEO of @ListenHub｜AI First -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
Hunyuan(@TXhunyuan),https://x.com/TXhunyuan,"Tencent's large model, encompasses text generation, image generation, video generation, and 3D generation. @ me anytime! -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
NotebookLM(@NotebookLM),https://x.com/NotebookLM,"Think smarter, not harder. Meet your brain's new best friend ➡️ https://t.co/a6CqJGyOL1 -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
Google AI Developers(@googleaidevs),https://x.com/googleaidevs,AI for every developer. So what will you build? -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Sundar Pichai(@sundarpichai),https://x.com/sundarpichai,"CEO,  Google and Alphabet -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,HIGH,TWITTER,
Google Gemini App(@GeminiApp),https://x.com/GeminiApp,"We're the Gemini app team, your inside source for product news, tips & tricks, and unfiltered enthusiasm. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,
Eric Jing(@ericjing_ai),https://x.com/ericjing_ai,"Cofounder/CEO @Genspark_ai | Serial entrepreneur, built business from 0 to $5.5B | Ex-CPO @Baidu Search, Ex-Principal Dev Mgr @Microsoft Bing -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
Lenny Rachitsky(@lennysan),https://x.com/lennysan,"Deeply researched product, growth, and career advice | Newsletter: https://t.co/LF0tRFpCeT | Podcast: https://t.co/ZQWNT0iXvJ | Lennybot: https://t.co/TqkCh3hVCa -- Powered by xgo.ing",en_US,Product_Development,PD_PM,HIGH,TWITTER,TWITTER
Jim Fan(@DrJimFan),https://x.com/DrJimFan,"NVIDIA Director of Robotics & Distinguished Scientist. Co-Lead of GEAR lab. Solving Physical AGI, one motor at a time. Stanford Ph.D. OpenAI's 1st intern. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Notion(@NotionHQ),https://x.com/NotionHQ,Write. Plan. Collaborate. With a little help from AI. -- Powered by xgo.ing,en_US,Productivity_Growth,PG_TOOLS,LOW,TWITTER,TWITTER
Akshay Kothari(@akothari),https://x.com/akothari,Co-founder @NotionHQ -- Powered by xgo.ing,en_US,Productivity_Growth,PG_TOOLS,LOW,TWITTER,TWITTER
AI Breakfast(@AiBreakfast),https://x.com/AiBreakfast,The latest rumors and developments in the world of artificial intelligence.  DM to include your AI project in the newsletter. -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
DeepSeek(@deepseek_ai),https://x.com/deepseek_ai,Unravel the mystery of AGI with curiosity. Answer the essential question with long-termism. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
歸藏(guizang.ai)(@op7418),https://x.com/op7418,"关注人工智能、LLM 、 AI 图像视频和设计（Interested in AI, LLM, Stable Diffusion, and design）\n\nAIGC 周刊主理人｜公众号：歸藏的AI工具箱 -- Powered by xgo.ing",zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
Skywork(@Skywork_ai),https://x.com/Skywork_ai,"Skywork Super Agents: the Originator of Al Workspace Agents,  turns your 8 hours of work into 8 minutes. Support: https://t.co/Zvze6mFI6E -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
Naval(@naval),https://x.com/naval,Incompressible -- Powered by xgo.ing,en_US,Business_Tech,OTHERS,HIGH,TWITTER,
Aadit Sheth(@aaditsh),https://x.com/aaditsh,CEO @neatprompts. Helping enterprises adopt AI so they don’t go extinct. Writing to millions about the future. Changing your life one tool at a time. -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
小互(@imxiaohu),https://x.com/imxiaohu,Weibo 527w 超高过气科技博主、WaytoAGI之鹿饲养员、https://t.co/7dEiCJ7Us5首席编撰官！\n\n会员服务：https://t.co/wxu0447S0I -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
cat(@_catwu),https://x.com/_catwu,"claude code pm @anthropicai\nprev: @indexventures, @dagster, @scale_ai -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
向阳乔木(@vista8),https://x.com/vista8,爱钓鱼、喜欢听摇滚乐、每天洗冷水澡的PM \nOngoing：Learn AGI、Coding、Writing -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
Kling AI(@Kling_ai),https://x.com/Kling_ai,Join KLING AI Community💫\nDiscord:https://t.co/kUVSFwBlEu \nTikTok:https://t.co/J7oMx5kPxn \nIG:https://t.co/DDAKgGvLqh -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
Firecrawl(@firecrawl_dev),https://x.com/firecrawl_dev,Turn websites into LLM-ready data. Built by @mendableai team\n\nOpen source: https://t.co/gDdKjUfoQo -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,TWITTER
Poe(@poe_platform),https://x.com/poe_platform,"The best AI, all in one place. GPT-4.1, Claude Opus 4, R1, Veo 3 and more. At https://t.co/N5CdbrNcSa, or for iOS, Android, Mac, or Windows at https://t.co/YyFq8FS0ph -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
lmarena.ai(@lmarena_ai),https://x.com/lmarena_ai,LMArena: Open Platform for Crowdsourced AI Benchmarking.\nGraduated from @lmsysorg. We’re hiring: https://t.co/1OkfLq1Pba -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Replicate(@replicate),https://x.com/replicate,Run AI with an API -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
a16z(@a16z),https://x.com/a16z,"we invest in software eating the world \nhttps://t.co/A9eTFq6Xbx\nhttps://t.co/MXGUBJoMi4\n\nWatch ""The Ben & Marc Show"": https://t.co/eRuDhx7SeM -- Powered by xgo.ing",en_US,Business_Tech,OTHERS,MEDIUM,TWITTER,
Y Combinator(@ycombinator),https://x.com/ycombinator,We help founders make something people want. Subscribe to our newsletter: https://t.co/sjqjxxBeLc -- Powered by xgo.ing,en_US,Business_Tech,OTHERS,MEDIUM,TWITTER,TWITTER
Lilian Weng(@lilianweng),https://x.com/lilianweng,"Co-founder of Thinking Machines Lab @thinkymachines; Ex-VP, AI Safety & robotics, applied research @OpenAI; Author of Lil'Log -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,TWITTER
Paul Graham(@paulg),https://x.com/paulg,Latest tweets from @paulg -- Powered by xgo.ing,en_US,Business_Tech,OTHERS,HIGH,TWITTER,
Guillermo Rauch(@rauchg),https://x.com/rauchg,@vercel CEO -- Powered by xgo.ing,en_US,Programming_Technology,OTHERS,MEDIUM,TWITTER,
andrew chen(@andrewchen),https://x.com/andrewchen,"🇺🇸 a16z speedrun. Venture capital in tech, entertainment, and AI -- Powered by xgo.ing",en_US,Business_Tech,OTHERS,LOW,TWITTER,
Simon Willison(@simonw),https://x.com/simonw,"Creator @datasetteproj, co-creator Django. PSF board. Hangs out with @natbat. He/Him. Mastodon: https://t.co/t0MrmnJW0K Bsky: https://t.co/OnWIyhX4CH -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
Browser Use(@browser_use),https://x.com/browser_use,Make websites accessible for AI agents. I am open source. -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
AI Will(@FinanceYF5),https://x.com/FinanceYF5,10年经验行业分析师，GenAI学习中，Learn in public。\n@GPTDAOGLOBAL 分析师\n@PixVerse_ 增长顾问 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
Ray Dalio(@RayDalio),https://x.com/RayDalio,"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker -- Powered by xgo.ing",en_US,Finance_Economy,,HIGH,TWITTER,TWITTER
Sahil Lavingia(@shl),https://x.com/shl,Founder @gumroad. Trying things @antiwork -- Powered by xgo.ing,en_US,Business_Tech,OTHERS,MEDIUM,TWITTER,
elvis(@omarsar0),https://x.com/omarsar0,"Building with AI agents @dair_ai • Prev: Meta AI, Galactica LLM, Elastic, PaperswithCode, PhD • I share insights on how to build with LLMs & AI Agents ⬇️ -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
The Rundown AI(@TheRundownAI),https://x.com/TheRundownAI,"The world’s largest AI newsletter keeping 1,000,000+ daily readers ahead of the curve. Get the latest AI news and how to apply it in 5 minutes. By @rowancheung -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
Nick St. Pierre(@nickfloats),https://x.com/nickfloats,Creative Director and unofficial Midjourney shill. Publicly exploring AI & sharing learnings. -- Powered by xgo.ing,en_US,Product_Development,PD_CREATIVE,LOW,TWITTER,TWITTER
Fireworks AI(@FireworksAI_HQ),https://x.com/FireworksAI_HQ,🎆 Generative AI Platform built for developers -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
meng shao(@shao__meng),https://x.com/shao__meng,"Focused on Prompt Engineering, RAG, and AI Agents. \nSharing AI papers, news, apps and OSS.\n\nex Microsoft MVP (2014-2022)\n\n📢 公众号: AI 启蒙小伙伴 -- Powered by xgo.ing",zh_CN,Artificial_Intelligence,NEWS,MEDIUM,TWITTER,
Jan Leike(@janleike),https://x.com/janleike,ML Researcher @AnthropicAI. Previously OpenAI & DeepMind.\nOptimizing for a post-AGI future where humanity flourishes. Opinions aren't my employer's. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Gary Marcus(@GaryMarcus),https://x.com/GaryMarcus,"Built two AI companies, wrote six books, tried to warn you about a lot of things. -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
Adam D'Angelo(@adamdangelo),https://x.com/adamdangelo,"CEO of Quora, working on Poe: @poe_platform -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
Suhail(@Suhail),https://x.com/Suhail,"Founder: @playground_ai,  @mixpanel\nPizzatarian, programmer, music maker -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
跨国串门儿计划,https://www.xiaoyuzhoufm.com/podcast/670f3da40d2f24f28978736f,这是一档使用 AI 技术来将英文播客翻译为中文播客的节目～ 在翻译的同时，也能保留原有声线，用中文听懂外语播客！,zh_CN,Business_Tech,OTHERS,LOW,PODCAST,XIAOYUZHOU
卫诗婕｜商业漫谈Jane's talk,https://www.xiaoyuzhoufm.com/podcast/6627fda4b56459544087d86a,努力做最有温度与个性的商业访谈。 关注科技与商业中的人，一份时代侧写笔记。 聚焦趋势、伦理、公平、竞争和价值。 「打捞时代碎片，文字对抗时间。」 主理人介绍：卫诗婕，独立商业作者，曾任极客公园执行总编。早年就职于《人物》、GQ报道、字节跳动。虎嗅2024年度作者、金字节奖年度新锐作者、网易非虚构文学奖年度作者、全球真实故事奖TSA（True Story Award）中文报道十佳。 微博：诗婕SJ_Jelyne 小红书：诗婕Jane's talk 公众号：卫诗婕 商业漫谈 合作洽谈 👉 微信：SJ_Jelyne（添加请备注身份+事由） 读者互动，欢迎添加小助手微信：shangyemantan,zh_CN,Business_Tech,OTHERS,MEDIUM,PODCAST,XIAOYUZHOU
东腔西调,https://www.xiaoyuzhoufm.com/podcast/5f72b66083c34e85dd14fde9,一样的世界，不一样的思考。「东腔西调」是由大观天下志制作播出的一档文化类对谈播客。在这里，主播将与来自不同领域的嘉宾学者聊聊他们关心的世界和生活，探寻社会文化观念背后的来龙去脉。我们还将不定期放送「思想季」与「冷思考」等特别策划栏目。突破茧房，不赶浪潮，学术也可以接地气。,zh_CN,Lifestyle_Culture,,LOW,PODCAST,XIAOYUZHOU
牛油果烤面包,https://www.xiaoyuzhoufm.com/podcast/5e7c8b2b418a84a046e3ecbc,聊科技发展趋势，聊各行业来龙去脉，我们坐标硅谷，邀请第一线的资深专家分享给大家听！,zh_CN,Business_Tech,OTHERS,LOW,PODCAST,
半拿铁 | 商业沉浮录,https://www.xiaoyuzhoufm.com/podcast/62382c1103bea1ebfffa1c00,商业不枯燥。 财经媒体人和互联网产品老兵，跟你讲述商业背后的故事。 来杯半拿铁，咱们边喝边唠。,zh_CN,Business_Tech,OTHERS,LOW,PODCAST,
自习室 STUDY ROOM,https://www.xiaoyuzhoufm.com/podcast/65a5fb7540d4ef949c0140ac,【自习室 STUDYROOM 】是两位铁三卷王的成长能量站。 我们聊运动，更拆解运动对精神和心理的重塑； 我们聊人物，聊人性的幽微，也聊超越生命的人格； 我们聊读书，更聊如何打破书与生活的界限，用阅读和思考改变生活、创造生活。 我们在自习室剖析自我，在人生的一个个挑战面前寻找方法、爆发能量、总结经验。 我们永远在探索生命的可能性，也永远相信进步是最性感的事！ 【视频播客】 Weibo@播客_自习室STUDYROOM 小红书@自习室STUDYROOM B站、YouTube、抖音、视频号： @自习室STUDYROOM 【音频平台】 苹果Podcast、小宇宙、喜马拉雅、网易云音乐、Spotify、豆瓣： @自习室STUDYROOM 【进群】 「花卷」听友群 VX: studyroom8888 【合作】 商务联系 studyroom@fit4life.world,zh_CN,Productivity_Growth,PG_LEARNING,LOW,PODCAST,XIAOYUZHOU
天真不天真,https://www.xiaoyuzhoufm.com/podcast/65cef9e3cace72dff8d98de3,杨天真播客 欢迎来到我的播客。 在这里，我会和大家分享那些或“天真”或“不天真”的故事。有时邀请好友，有时探寻人生，与世界碰撞，聊着聊着，聊出真相。,zh_CN,Lifestyle_Culture,,LOW,PODCAST,XIAOYUZHOU
声动早咖啡,https://www.xiaoyuzhoufm.com/podcast/60de7c003dd577b40d5a40f3,一个十五分钟的晨间仪式，轻松同步日常生活与商业世界。 这是一档由声动活泼出品的清晨播客节目，在工作日的早晨，为你带来与日常生活息息相关的商业科技轻解读，开启能量满满新一天。,zh_CN,Business_Tech,OTHERS,LOW,PODCAST,
AI产品黄叔(@PMbackttfuture),https://x.com/PMbackttfuture,两家大厂AI产品顾问 AI编程蓝皮书 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
GitHub(@github),https://x.com/github,"The AI-powered developer platform to build, scale, and deliver secure software. -- Powered by xgo.ing",en_US,Programming_Technology,OTHERS,HIGH,TWITTER,
idoubi(@idoubicc),https://x.com/idoubicc,"Full-stack-engineer, Indie maker. Building @thinkanyai, @heybeautyai, @copywebai, @chatmcp. Sell boilerplate at @shipanyai. Teach dev at https://t.co/YxnmxyjwGS. -- Powered by xgo.ing",zh_CN,Artificial_Intelligence,DEV,LOW,TWITTER,
Claude(@claudeai),https://x.com/claudeai,"Claude is an AI assistant built by Anthropic to be safe, accurate, and secure. Talk to Claude on https://t.co/ZhTwG8dz3D or download the app. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
Martin Fowler(@martinfowler),https://x.com/martinfowler,"Author on Software Development. Works for Thoughtworks. Also hikes, watches theater, and plays modern board games. He/him. -- Powered by xgo.ing",en_US,Programming_Technology,OTHERS,HIGH,TWITTER,TWITTER
Viking(@vikingmute),https://x.com/vikingmute,独立开发者 自由职业\n作品 - 简单简历 https://t.co/xMu5JFIGnr 五分钟打造程序员的金牌简历\n\n课程 - 慕课网精英讲师 https://t.co/NTyFFrvHwL\n\n经历 - 不上班的1000天 https://t.co/bonuLQCCsY\n\n视频 - https://t.co/aQYLgujIyC -- Powered by xgo.ing,zh_CN,Programming_Technology,OTHERS,LOW,TWITTER,
Geek(@geekbb),https://x.com/geekbb,🧠在家居士 | 🥦素食者 | 🏃🏻马拉松爱好者 | 💰省钱小能手 | 搭🪜技术资深学者 | 👨‍💻科技宅 | 🆕更新狂 | 🆅 六边型战五渣 -- Powered by xgo.ing,zh_CN,Programming_Technology,OTHERS,LOW,TWITTER,
Tw93(@HiTw93),https://x.com/HiTw93,妙言 | Pake | 潮流周刊 | XRender 作者 -- Powered by xgo.ing,zh_CN,Programming_Technology,OTHERS,LOW,TWITTER,
Yangyi(@Yangyixxxx),https://x.com/Yangyixxxx,人机协同内容架构师 -- Powered by xgo.ing,zh_CN,Programming_Technology,OTHERS,LOW,TWITTER,
hidecloud(@hidecloud),https://x.com/hidecloud,Co-founder of @ManusAI_HQ -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,TWITTER
少数派,https://wechat2rss.bestblogs.dev/feed/469928d5486c2fcb5377f00efef8ef77fc256f76.xml,少数派帮你更好地运用数字产品，提升工作效率和生活品质。,zh_CN,Productivity_Growth,PG_TOOLS,LOW,ARTICLE,WECHAT
罗永浩的十字路口,https://www.xiaoyuzhoufm.com/podcast/68981df29e7bcd326eb91d88,本节⽬是⼀档由罗永浩主持的深度播客类节⽬，每集长达三到五个小时。 我们与时代浪潮中的⼈物展开对话，聚焦于科技与⼈⽂领域，讲述个体命运故事，探讨时代发展趋势。,zh_CN,Business_Tech,OTHERS,HIGH,PODCAST,XIAOYUZHOU
语言即世界language is world,https://wechat2rss.bestblogs.dev/feed/741f6d7cb8537d959bc0b8ba63dffce524616997.xml,这是原「张小珺」公众号，是我新发起的内容工作室。和我们一起，从这里，探索新世界。,zh_CN,Business_Tech,OTHERS,MEDIUM,ARTICLE,
刘小排r,https://wechat2rss.bestblogs.dev/feed/484d4199ae6c0b72ea01e7e0597a1f74933dfb62.xml,AI产品创业者，主要产品是Raphael AI https://raphael.app日常「生财有术」社群的分享创业心得。,zh_CN,Artificial_Intelligence,DEV,LOW,ARTICLE,
Elevate,https://addyo.substack.com,"Addy Osmani's newsletter on elevating your effectiveness. Join his community of 600,000 readers across social media.",en_US,Artificial_Intelligence,DEV,HIGH,ARTICLE,WEBSITE
43 Talks,https://wechat2rss.bestblogs.dev/feed/4efe7ec6970afd4a050d6f10b9e8131a9d5e6816.xml,如果你厌倦了流于表面的信息，渴望一场智力上的“极限挑战43 Talks将是你汲取养分、淬炼思想的绝佳场域。,zh_CN,Business_Tech,,LOW,ARTICLE,
Anthropic,http://www.youtube.com/feeds/videos.xml?channel_id=UCrDwWp7EBBv4NwvScIpBDOA,"We’re an AI safety and research company. Talk to our AI assistant Claude on claude.com. Download Claude on desktop, iOS, or Android.   We believe AI will have a vast impact on the world. Anthropic is dedicated to building systems that people can rely on and generating research about the opportunities and risks of AI.",en_US,Artificial_Intelligence,MODELS,HIGH,VIDEO,YOUTUBE
AI Engineer,http://www.youtube.com/feeds/videos.xml?channel_id=UCLKPca3kwwd-B59HNr-_lvA,"Talks, workshops, events, and training for AI Engineers. ",en_US,Artificial_Intelligence,DEV,HIGH,VIDEO,YOUTUBE
No Priors,http://www.youtube.com/feeds/videos.xml?channel_id=UCSI7h9hydQ40K5MJHnCrQvw,"Your guide to the AI revolution, co-hosts Elad Gil and Sarah Guo talk to the world's leading engineers, researchers and founders about the biggest questions:",en_US,Artificial_Intelligence,NEWS,MEDIUM,VIDEO,YOUTUBE
OpenAI,http://www.youtube.com/feeds/videos.xml?channel_id=UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI’s mission is to ensure that artificial general intelligence benefits all of humanity.,en_US,Artificial_Intelligence,MODELS,HIGH,VIDEO,YOUTUBE
Google DeepMind,http://www.youtube.com/feeds/videos.xml?channel_id=UCP7jMXSY2xbc3KCAE0MHQ-A,"We live in an exciting time when AI research and technology are delivering extraordinary advances.In the coming years, AI — and ultimately artificial general intelligence (AGI) — has the potential to drive one of the greatest transformations in history.",en_US,Artificial_Intelligence,MODELS,HIGH,VIDEO,YOUTUBE
leerob,http://www.youtube.com/feeds/videos.xml?channel_id=UCZMli3czZnd1uoc1ShTouQw,Building @Vercel,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,VIDEO,YOUTUBE
Y Combinator,http://www.youtube.com/feeds/videos.xml?channel_id=UCcefcZRL2oaA_uBNeo5UOWg,"We invest $500,000 in every startup and work intensively with the founders for three months. For the life of their company, founders have access to the most powerful community in the world, essential advice, later-stage funding and programs, recruiting resources, and exclusive deals. ",en_US,Business_Tech,,HIGH,VIDEO,YOUTUBE
Lenny's Podcast,http://www.youtube.com/feeds/videos.xml?channel_id=UC6t1O76G0jYXOAoYCm153dA,"Interviews with world-class product leaders and growth experts to uncover concrete, actionable, and tactical advice to help you build, launch, and grow your own product.",en_US,Product_Development,PD_PM,HIGH,VIDEO,YOUTUBE
Sequoia Capital,http://www.youtube.com/feeds/videos.xml?channel_id=UCWrF0oN6unbXrWsTN7RctTw,We help the daring build legendary companies – from idea to IPO and beyond.,en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
Stripe,http://www.youtube.com/feeds/videos.xml?channel_id=UCM1guA1E-RHLO2OyfQPOkEQ,Building programmable financial services. Advancing ideas for progress.,en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
Fireship,http://www.youtube.com/feeds/videos.xml?channel_id=UCsBjURrPoezykLs9EqgamOA,High-intensity ⚡ code tutorials and tech news to help you ship your app faster. New videos every week covering the topics every programmer should know.,en_US,Programming_Technology,,LOW,VIDEO,
Spring I/O,http://www.youtube.com/feeds/videos.xml?channel_id=UCLMPXsvSrhNPN3i9h-u8PYg,Spring I/O conference in Barcelona,en_US,Programming_Technology,,HIGH,VIDEO,YOUTUBE
Dwarkesh Patel,http://www.youtube.com/feeds/videos.xml?channel_id=UCXl4i9dYBrFOabk0xGmbkRA,Deeply researched interviews,en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
Lex Fridman,http://www.youtube.com/feeds/videos.xml?channel_id=UCSHZKyawb77ixDdsGog4iWA,Lex Fridman Podcast and other videos.,en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
Hung-yi Lee,http://www.youtube.com/feeds/videos.xml?channel_id=UC2ggjtuuWvxrHHHiaDH1dlQ,李宏毅,zh_CN,Artificial_Intelligence,MODELS,HIGH,VIDEO,YOUTUBE
a16z,http://www.youtube.com/feeds/videos.xml?channel_id=UC9cn0TuPq4dnbTY-CBsm8XA,"a16z is a venture capital firm that invests in software eating the world. Each week, we share videos on technology trends and advice for building companies.",en_US,Business_Tech,,HIGH,VIDEO,YOUTUBE
The Diary Of A CEO,https://www.youtube.com/feeds/videos.xml?channel_id=UCGq-a57w-aPwyi3pW7XLiHw,"64% of our viewers don't realise they don't subscribe, please double check, thank you!!",en_US,Business_Tech,,LOW,VIDEO,
AI Master,http://www.youtube.com/feeds/videos.xml?channel_id=UC0yHbz4OxdQFwmVX2BBQqLg,Become an AI Master – All-in-one AI Learning,en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Matt Wolfe,http://www.youtube.com/feeds/videos.xml?channel_id=UChpleBmo18P08aKCIgti38g,Exploring the capabilities of AI and the latest tech,en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
AICodeKing,http://www.youtube.com/feeds/videos.xml?channel_id=UC0m81bQuthaQZmFbXEY9QSw,Facing the future with AI!   Here you'll find content about multiple AI Tools that are actually useful and sometimes free.,en_US,Artificial_Intelligence,DEV,LOW,VIDEO,
Liam Ottley,http://www.youtube.com/feeds/videos.xml?channel_id=UCui4jxDaMb53Gdh-AZUTPAg,"I’m an AI entrepreneur from New Zealand. In early 2023 I created the 'AI Automation Agency' or 'AAA' model based on my learnings at my own agency Morningside AI.  On this channel I share my learnings from running my own AI Automation Agency, AI SaaS and from helping my community of over 200,000 AI Automation Agency owners to start and scale their own AI business.  My mission is to inspire others to take advantage of the incredible AI opportunity by documenting my journey as an AI entrepreneur.",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Wes Roth,http://www.youtube.com/feeds/videos.xml?channel_id=UCqcbQf6yw5KzRoDDcZ_wBSw,"Artificial Intelligence, AI, Machine Learning, Google DeepMind, OpenAI, ChatGPT, Anthropic, Tech, Coding, AI News, Large Language Models and... (most importantly)... optimism.   AGI rolls around only once. Let's make the best of it.  On this channel, my goal is to help everyone understand AI and it's implications better. To prepare for what's coming next.  The most important rule is ""Don't Panic"".  The second rule is keep learning.  Thank you for joining me for this ride.",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,YOUTUBE
Andrej Karpathy,http://www.youtube.com/feeds/videos.xml?channel_id=UCXUPKJO5MZQN11PqgIvyuvQ,,en_US,Artificial_Intelligence,MODELS,HIGH,VIDEO,WEBSITE
Greg Isenberg,http://www.youtube.com/feeds/videos.xml?channel_id=UCPjNBjflYl0-HQtUvOx0Ibw,"Subscribe for startup ideas & tutorials on on how to use AI to build & grow your startup.  Hey, I’m Greg - CEO of Late Checkout and ex-advisor to Reddit, TikTok, and more.  I post videos here from my podcast top 0.1% tech podcast called The Startup Ideas Podcast.",en_US,Business_Tech,,LOW,VIDEO,
